"year","month","tis99","tia30","tia10","til30","til10","ts","time"
1889,4,-0.355392,0,-0.176281,-0.21439,-0.385805,1889.29,"1889-4-15 00:00:00"
1889,4,-0.355392,0,0,0,-0.385805,1889.29,"1889-4-15 00:00:00"
1889,4,-0.355392,0,0,-0.21439,-0.385805,1889.29,"1889-4-15 00:00:00"
1889,5,2.33936,2.10447,2,2.38223,2.34066,1889.38,"1889-5-15 00:00:00"
1889,5,2.33936,2.10447,2,2,2.34066,1889.38,"1889-5-15 00:00:00"
1889,5,2.33936,2.10447,2.24978,2.38223,2.34066,1889.38,"1889-5-15 00:00:00"
1889,5,2.33936,2.10447,2.24978,2,2.34066,1889.38,"1889-5-15 00:00:00"
1889,5,2.33936,2,2,2.38223,2.34066,1889.38,"1889-5-15 00:00:00"
1889,5,2.33936,2,2,2,2.34066,1889.38,"1889-5-15 00:00:00"
1889,5,2.33936,2,2.24978,2.38223,2.34066,1889.38,"1889-5-15 00:00:00"
1889,5,2.33936,2,2.24978,2,2.34066,1889.38,"1889-5-15 00:00:00"
1889,6,2.3067,2.2729,2,2,2.35202,1889.46,"1889-6-15 00:00:00"
1889,6,2.3067,2.2729,2,2.40686,2.35202,1889.46,"1889-6-15 00:00:00"
1889,6,2.3067,2.2729,2.07422,2,2.35202,1889.46,"1889-6-15 00:00:00"
1889,6,2.3067,2.2729,2.07422,2.40686,2.35202,1889.46,"1889-6-15 00:00:00"
1889,6,2.3067,2,2,2,2.35202,1889.46,"1889-6-15 00:00:00"
1889,6,2.3067,2,2,2.40686,2.35202,1889.46,"1889-6-15 00:00:00"
1889,6,2.3067,2,2.07422,2,2.35202,1889.46,"1889-6-15 00:00:00"
1889,6,2.3067,2,2.07422,2.40686,2.35202,1889.46,"1889-6-15 00:00:00"
1889,7,-0.538966,-0.448571,-1,-1,-0.747057,1889.54,"1889-7-15 00:00:00"
1889,7,-0.538966,-0.448571,-1,-0.607292,-0.747057,1889.54,"1889-7-15 00:00:00"
1889,7,-0.538966,-0.448571,-0.710944,-1,-0.747057,1889.54,"1889-7-15 00:00:00"
1889,7,-0.538966,-0.448571,-0.710944,-0.607292,-0.747057,1889.54,"1889-7-15 00:00:00"
1889,7,-0.538966,-1,-1,-1,-0.747057,1889.54,"1889-7-15 00:00:00"
1889,7,-0.538966,-1,-1,-0.607292,-0.747057,1889.54,"1889-7-15 00:00:00"
1889,7,-0.538966,-1,-0.710944,-1,-0.747057,1889.54,"1889-7-15 00:00:00"
1889,7,-0.538966,-1,-0.710944,-0.607292,-0.747057,1889.54,"1889-7-15 00:00:00"
1889,8,-1.00227,-0.708892,-0.54142,-0.53462,-0.1031,1889.62,"1889-8-15 00:00:00"
1889,8,-1.00227,-0.708892,-0.54142,-1,-0.1031,1889.62,"1889-8-15 00:00:00"
1889,8,-1.00227,-0.708892,-1,-0.53462,-0.1031,1889.62,"1889-8-15 00:00:00"
1889,8,-1.00227,-0.708892,-1,-1,-0.1031,1889.62,"1889-8-15 00:00:00"
1889,8,-1.00227,-1,-0.54142,-0.53462,-0.1031,1889.62,"1889-8-15 00:00:00"
1889,8,-1.00227,-1,-0.54142,-1,-0.1031,1889.62,"1889-8-15 00:00:00"
1889,8,-1.00227,-1,-1,-0.53462,-0.1031,1889.62,"1889-8-15 00:00:00"
1889,8,-1.00227,-1,-1,-1,-0.1031,1889.62,"1889-8-15 00:00:00"
1889,9,-1.62501,-2,-1.66042,-1.83329,-1.73342,1889.71,"1889-9-15 00:00:00"
1889,9,-1.62501,-2,-1.66042,-2,-1.73342,1889.71,"1889-9-15 00:00:00"
1889,9,-1.62501,-1.7817,-1.66042,-1.83329,-1.73342,1889.71,"1889-9-15 00:00:00"
1889,9,-1.62501,-1.7817,-1.66042,-2,-1.73342,1889.71,"1889-9-15 00:00:00"
1889,10,-0.280193,0.0094876,0.373387,0.546839,0.551954,1889.79,"1889-10-15 00:00:00"
1889,10,-0.280193,0.0094876,0.373387,0,0.551954,1889.79,"1889-10-15 00:00:00"
1889,10,-0.280193,0,0.373387,0.546839,0.551954,1889.79,"1889-10-15 00:00:00"
1889,10,-0.280193,0,0.373387,0,0.551954,1889.79,"1889-10-15 00:00:00"
1889,11,-0.482722,-0.312796,-0.78564,-0.629535,-0.897252,1889.88,"1889-11-15 00:00:00"
1889,11,-0.482722,-0.312796,-0.78564,0,-0.897252,1889.88,"1889-11-15 00:00:00"
1889,11,-0.482722,0,-0.78564,-0.629535,-0.897252,1889.88,"1889-11-15 00:00:00"
1889,11,-0.482722,0,-0.78564,0,-0.897252,1889.88,"1889-11-15 00:00:00"
1889,12,-0.766982,-1,-1.522,-1,-2.74646,1889.96,"1889-12-15 00:00:00"
1889,12,-0.766982,-1,-1.522,-0.774913,-2.74646,1889.96,"1889-12-15 00:00:00"
1889,12,-0.766982,-0.52027,-1.522,-1,-2.74646,1889.96,"1889-12-15 00:00:00"
1889,12,-0.766982,-0.52027,-1.522,-0.774913,-2.74646,1889.96,"1889-12-15 00:00:00"
1890,1,1.06865,1,1.27166,1.38984,1.40514,1890.04,"1890-1-15 00:00:00"
1890,1,1.06865,1,1.27166,1,1.40514,1890.04,"1890-1-15 00:00:00"
1890,1,1.06865,1.25431,1.27166,1.38984,1.40514,1890.04,"1890-1-15 00:00:00"
1890,1,1.06865,1.25431,1.27166,1,1.40514,1890.04,"1890-1-15 00:00:00"
1890,2,-1.05142,-1.16806,-0.987403,-0.995609,-0.192242,1890.12,"1890-2-15 00:00:00"
1890,2,-1.05142,-1.16806,-0.987403,-1,-0.192242,1890.12,"1890-2-15 00:00:00"
1890,2,-1.05142,-1,-0.987403,-0.995609,-0.192242,1890.12,"1890-2-15 00:00:00"
1890,2,-1.05142,-1,-0.987403,-1,-0.192242,1890.12,"1890-2-15 00:00:00"
1890,3,0.513054,0.763784,0.863011,1,1.74905,1890.21,"1890-3-15 00:00:00"
1890,3,0.513054,0.763784,0.863011,1.2622,1.74905,1890.21,"1890-3-15 00:00:00"
1890,3,0.513054,1,0.863011,1,1.74905,1890.21,"1890-3-15 00:00:00"
1890,3,0.513054,1,0.863011,1.2622,1.74905,1890.21,"1890-3-15 00:00:00"
1890,4,-0.415815,0,-0.145174,0,-0.168091,1890.29,"1890-4-15 00:00:00"
1890,4,-0.415815,0,-0.145174,-0.224802,-0.168091,1890.29,"1890-4-15 00:00:00"
1890,4,-0.415815,-0.43706,-0.145174,0,-0.168091,1890.29,"1890-4-15 00:00:00"
1890,4,-0.415815,-0.43706,-0.145174,-0.224802,-0.168091,1890.29,"1890-4-15 00:00:00"
1890,5,0.913929,1,0.773812,0.986983,0.23417,1890.38,"1890-5-15 00:00:00"
1890,5,0.913929,1,0.773812,1,0.23417,1890.38,"1890-5-15 00:00:00"
1890,5,0.913929,0.970371,0.773812,0.986983,0.23417,1890.38,"1890-5-15 00:00:00"
1890,5,0.913929,0.970371,0.773812,1,0.23417,1890.38,"1890-5-15 00:00:00"
1890,6,-1.2498,-1.07901,-0.911707,-1,-1.83512,1890.46,"1890-6-15 00:00:00"
1890,6,-1.2498,-1.07901,-0.911707,-1.28204,-1.83512,1890.46,"1890-6-15 00:00:00"
1890,6,-1.2498,-1,-0.911707,-1,-1.83512,1890.46,"1890-6-15 00:00:00"
1890,6,-1.2498,-1,-0.911707,-1.28204,-1.83512,1890.46,"1890-6-15 00:00:00"
1890,7,-1.1699,-1,-1.18244,-1.38331,-0.711049,1890.54,"1890-7-15 00:00:00"
1890,7,-1.1699,-1,-1.18244,-1,-0.711049,1890.54,"1890-7-15 00:00:00"
1890,7,-1.1699,-1.17285,-1.18244,-1.38331,-0.711049,1890.54,"1890-7-15 00:00:00"
1890,7,-1.1699,-1.17285,-1.18244,-1,-0.711049,1890.54,"1890-7-15 00:00:00"
1890,8,-0.0738468,0,0.872448,0.476622,1.22574,1890.62,"1890-8-15 00:00:00"
1890,8,-0.0738468,0,0.872448,0,1.22574,1890.62,"1890-8-15 00:00:00"
1890,8,-0.0738468,0.300068,0.872448,0.476622,1.22574,1890.62,"1890-8-15 00:00:00"
1890,8,-0.0738468,0.300068,0.872448,0,1.22574,1890.62,"1890-8-15 00:00:00"
1890,9,-0.0523723,0,0.133249,0.222322,0.691553,1890.71,"1890-9-15 00:00:00"
1890,9,-0.0523723,0,0.133249,0,0.691553,1890.71,"1890-9-15 00:00:00"
1890,9,-0.0523723,-0.018039,0.133249,0.222322,0.691553,1890.71,"1890-9-15 00:00:00"
1890,9,-0.0523723,-0.018039,0.133249,0,0.691553,1890.71,"1890-9-15 00:00:00"
1890,10,-0.81532,-0.550833,-0.158795,-0.0990904,-0.16496,1890.79,"1890-10-15 00:00:00"
1890,10,-0.81532,-0.550833,-0.158795,-1,-0.16496,1890.79,"1890-10-15 00:00:00"
1890,10,-0.81532,-1,-0.158795,-0.0990904,-0.16496,1890.79,"1890-10-15 00:00:00"
1890,10,-0.81532,-1,-0.158795,-1,-0.16496,1890.79,"1890-10-15 00:00:00"
1890,11,-0.360358,0,-0.527186,0,0.177463,1890.88,"1890-11-15 00:00:00"
1890,11,-0.360358,0,-0.527186,-0.416934,0.177463,1890.88,"1890-11-15 00:00:00"
1890,11,-0.360358,-0.216467,-0.527186,0,0.177463,1890.88,"1890-11-15 00:00:00"
1890,11,-0.360358,-0.216467,-0.527186,-0.416934,0.177463,1890.88,"1890-11-15 00:00:00"
1890,12,-2.26195,-3,-2.50598,-1.98393,-2.65011,1890.96,"1890-12-15 00:00:00"
1890,12,-2.26195,-3,-2.50598,-3,-2.65011,1890.96,"1890-12-15 00:00:00"
1890,12,-2.26195,-1.84825,-2.50598,-1.98393,-2.65011,1890.96,"1890-12-15 00:00:00"
1890,12,-2.26195,-1.84825,-2.50598,-3,-2.65011,1890.96,"1890-12-15 00:00:00"
1891,1,-1.18776,-1.38932,-1.38894,-1.44906,-1.69664,1891.04,"1891-1-15 00:00:00"
1891,1,-1.18776,-1.38932,-1.38894,-1,-1.69664,1891.04,"1891-1-15 00:00:00"
1891,1,-1.18776,-1,-1.38894,-1.44906,-1.69664,1891.04,"1891-1-15 00:00:00"
1891,1,-1.18776,-1,-1.38894,-1,-1.69664,1891.04,"1891-1-15 00:00:00"
1891,2,-0.281149,0,-0.140314,0.0411311,1.4912,1891.12,"1891-2-15 00:00:00"
1891,2,-0.281149,0,-0.140314,0,1.4912,1891.12,"1891-2-15 00:00:00"
1891,2,-0.281149,-0.327706,-0.140314,0.0411311,1.4912,1891.12,"1891-2-15 00:00:00"
1891,2,-0.281149,-0.327706,-0.140314,0,1.4912,1891.12,"1891-2-15 00:00:00"
1891,3,-0.218301,0.0133036,0.224059,0,0.584555,1891.21,"1891-3-15 00:00:00"
1891,3,-0.218301,0.0133036,0.224059,0.419365,0.584555,1891.21,"1891-3-15 00:00:00"
1891,3,-0.218301,0,0.224059,0,0.584555,1891.21,"1891-3-15 00:00:00"
1891,3,-0.218301,0,0.224059,0.419365,0.584555,1891.21,"1891-3-15 00:00:00"
1891,4,-1.443,-2,-1.41753,-1.40633,-1.64612,1891.29,"1891-4-15 00:00:00"
1891,4,-1.443,-2,-1.41753,-2,-1.64612,1891.29,"1891-4-15 00:00:00"
1891,4,-1.443,-1.66053,-1.41753,-1.40633,-1.64612,1891.29,"1891-4-15 00:00:00"
1891,4,-1.443,-1.66053,-1.41753,-2,-1.64612,1891.29,"1891-4-15 00:00:00"
1891,5,0.260063,0,0.127576,0.341234,-0.547813,1891.38,"1891-5-15 00:00:00"
1891,5,0.260063,0,0.127576,0,-0.547813,1891.38,"1891-5-15 00:00:00"
1891,5,0.260063,0.432595,0.127576,0.341234,-0.547813,1891.38,"1891-5-15 00:00:00"
1891,5,0.260063,0.432595,0.127576,0,-0.547813,1891.38,"1891-5-15 00:00:00"
1891,6,-0.644434,-1,-0.38068,-0.576832,-0.825808,1891.46,"1891-6-15 00:00:00"
1891,6,-0.644434,-1,-0.38068,-1,-0.825808,1891.46,"1891-6-15 00:00:00"
1891,6,-0.644434,-0.465484,-0.38068,-0.576832,-0.825808,1891.46,"1891-6-15 00:00:00"
1891,6,-0.644434,-0.465484,-0.38068,-1,-0.825808,1891.46,"1891-6-15 00:00:00"
1891,7,-0.60907,-0.534809,-0.428839,-0.500752,0.559951,1891.54,"1891-7-15 00:00:00"
1891,7,-0.60907,-0.534809,-0.428839,-1,0.559951,1891.54,"1891-7-15 00:00:00"
1891,7,-0.60907,-1,-0.428839,-0.500752,0.559951,1891.54,"1891-7-15 00:00:00"
1891,7,-0.60907,-1,-0.428839,-1,0.559951,1891.54,"1891-7-15 00:00:00"
1891,8,-1.23438,-1,-0.782534,-0.821812,-0.913734,1891.62,"1891-8-15 00:00:00"
1891,8,-1.23438,-1,-0.782534,-1,-0.913734,1891.62,"1891-8-15 00:00:00"
1891,8,-1.23438,-0.959639,-0.782534,-0.821812,-0.913734,1891.62,"1891-8-15 00:00:00"
1891,8,-1.23438,-0.959639,-0.782534,-1,-0.913734,1891.62,"1891-8-15 00:00:00"
1891,9,0.49805,0,0.611865,0.894921,1.12566,1891.71,"1891-9-15 00:00:00"
1891,9,0.49805,0,0.611865,0,1.12566,1891.71,"1891-9-15 00:00:00"
1891,9,0.49805,0.583109,0.611865,0.894921,1.12566,1891.71,"1891-9-15 00:00:00"
1891,9,0.49805,0.583109,0.611865,0,1.12566,1891.71,"1891-9-15 00:00:00"
1891,10,0.990734,1,1.45459,1.8911,1.76628,1891.79,"1891-10-15 00:00:00"
1891,10,0.990734,1,1.45459,1,1.76628,1891.79,"1891-10-15 00:00:00"
1891,10,0.990734,1.33877,1.45459,1.8911,1.76628,1891.79,"1891-10-15 00:00:00"
1891,10,0.990734,1.33877,1.45459,1,1.76628,1891.79,"1891-10-15 00:00:00"
1891,11,-0.482722,-0.343346,-0.55882,-0.438144,0.231832,1891.88,"1891-11-15 00:00:00"
1891,11,-0.482722,-0.343346,-0.55882,-1,0.231832,1891.88,"1891-11-15 00:00:00"
1891,11,-0.482722,-1,-0.55882,-0.438144,0.231832,1891.88,"1891-11-15 00:00:00"
1891,11,-0.482722,-1,-0.55882,-1,0.231832,1891.88,"1891-11-15 00:00:00"
1891,12,0.566371,0.773947,0.905028,0.907249,2.29734,1891.96,"1891-12-15 00:00:00"
1891,12,0.566371,0.773947,0.905028,1,2.29734,1891.96,"1891-12-15 00:00:00"
1891,12,0.566371,1,0.905028,0.907249,2.29734,1891.96,"1891-12-15 00:00:00"
1891,12,0.566371,1,0.905028,1,2.29734,1891.96,"1891-12-15 00:00:00"
1892,1,-0.250483,0,-0.179024,-0.0455229,0.497553,1892.04,"1892-1-15 00:00:00"
1892,1,-0.250483,0,-0.179024,0,0.497553,1892.04,"1892-1-15 00:00:00"
1892,1,-0.250483,-0.286037,-0.179024,-0.0455229,0.497553,1892.04,"1892-1-15 00:00:00"
1892,1,-0.250483,-0.286037,-0.179024,0,0.497553,1892.04,"1892-1-15 00:00:00"
1892,2,0.1425,0.112384,0.364053,0.475744,1.83832,1892.12,"1892-2-15 00:00:00"
1892,2,0.1425,0.112384,0.364053,0,1.83832,1892.12,"1892-2-15 00:00:00"
1892,2,0.1425,0,0.364053,0.475744,1.83832,1892.12,"1892-2-15 00:00:00"
1892,2,0.1425,0,0.364053,0,1.83832,1892.12,"1892-2-15 00:00:00"
1892,3,-1.2422,-1,-0.529656,-1,-0.494804,1892.21,"1892-3-15 00:00:00"
1892,3,-1.2422,-1,-0.529656,-0.75758,-0.494804,1892.21,"1892-3-15 00:00:00"
1892,3,-1.2422,-1.0258,-0.529656,-1,-0.494804,1892.21,"1892-3-15 00:00:00"
1892,3,-1.2422,-1.0258,-0.529656,-0.75758,-0.494804,1892.21,"1892-3-15 00:00:00"
1892,4,-0.29497,0,0.102275,0.408551,0.726284,1892.29,"1892-4-15 00:00:00"
1892,4,-0.29497,0,0.102275,0,0.726284,1892.29,"1892-4-15 00:00:00"
1892,4,-0.29497,-0.228356,0.102275,0.408551,0.726284,1892.29,"1892-4-15 00:00:00"
1892,4,-0.29497,-0.228356,0.102275,0,0.726284,1892.29,"1892-4-15 00:00:00"
1892,5,-0.00148274,0,-0.12547,0.148816,-0.763179,1892.38,"1892-5-15 00:00:00"
1892,5,-0.00148274,0,-0.12547,0,-0.763179,1892.38,"1892-5-15 00:00:00"
1892,5,-0.00148274,0.267602,-0.12547,0.148816,-0.763179,1892.38,"1892-5-15 00:00:00"
1892,5,-0.00148274,0.267602,-0.12547,0,-0.763179,1892.38,"1892-5-15 00:00:00"
1892,5,0,0,-0.12547,0.148816,-0.763179,1892.38,"1892-5-15 00:00:00"
1892,5,0,0,-0.12547,0,-0.763179,1892.38,"1892-5-15 00:00:00"
1892,5,0,0.267602,-0.12547,0.148816,-0.763179,1892.38,"1892-5-15 00:00:00"
1892,5,0,0.267602,-0.12547,0,-0.763179,1892.38,"1892-5-15 00:00:00"
1892,6,-0.341754,-0.188981,-0.185194,-0.306711,-0.397379,1892.46,"1892-6-15 00:00:00"
1892,6,-0.341754,-0.188981,-0.185194,-1,-0.397379,1892.46,"1892-6-15 00:00:00"
1892,6,-0.341754,-1,-0.185194,-0.306711,-0.397379,1892.46,"1892-6-15 00:00:00"
1892,6,-0.341754,-1,-0.185194,-1,-0.397379,1892.46,"1892-6-15 00:00:00"
1892,6,-1,-0.188981,-0.185194,-0.306711,-0.397379,1892.46,"1892-6-15 00:00:00"
1892,6,-1,-0.188981,-0.185194,-1,-0.397379,1892.46,"1892-6-15 00:00:00"
1892,6,-1,-1,-0.185194,-0.306711,-0.397379,1892.46,"1892-6-15 00:00:00"
1892,6,-1,-1,-0.185194,-1,-0.397379,1892.46,"1892-6-15 00:00:00"
1892,7,-1,-0.681033,-0.520976,-1,0.264671,1892.54,"1892-7-15 00:00:00"
1892,7,-1,-0.681033,-0.520976,-0.580222,0.264671,1892.54,"1892-7-15 00:00:00"
1892,7,-1,-1,-0.520976,-1,0.264671,1892.54,"1892-7-15 00:00:00"
1892,7,-1,-1,-0.520976,-0.580222,0.264671,1892.54,"1892-7-15 00:00:00"
1892,7,-0.749278,-0.681033,-0.520976,-1,0.264671,1892.54,"1892-7-15 00:00:00"
1892,7,-0.749278,-0.681033,-0.520976,-0.580222,0.264671,1892.54,"1892-7-15 00:00:00"
1892,7,-0.749278,-1,-0.520976,-1,0.264671,1892.54,"1892-7-15 00:00:00"
1892,7,-0.749278,-1,-0.520976,-0.580222,0.264671,1892.54,"1892-7-15 00:00:00"
1892,8,1,1.65757,1.8978,1,2.18755,1892.62,"1892-8-15 00:00:00"
1892,8,1,1.65757,1.8978,1.85241,2.18755,1892.62,"1892-8-15 00:00:00"
1892,8,1,1,1.8978,1,2.18755,1892.62,"1892-8-15 00:00:00"
1892,8,1,1,1.8978,1.85241,2.18755,1892.62,"1892-8-15 00:00:00"
1892,8,1.16405,1.65757,1.8978,1,2.18755,1892.62,"1892-8-15 00:00:00"
1892,8,1.16405,1.65757,1.8978,1.85241,2.18755,1892.62,"1892-8-15 00:00:00"
1892,8,1.16405,1,1.8978,1,2.18755,1892.62,"1892-8-15 00:00:00"
1892,8,1.16405,1,1.8978,1.85241,2.18755,1892.62,"1892-8-15 00:00:00"
1892,9,0.49805,0.575386,0.538958,0,0.987732,1892.71,"1892-9-15 00:00:00"
1892,9,0.49805,0.575386,0.538958,0.820578,0.987732,1892.71,"1892-9-15 00:00:00"
1892,9,0.49805,0,0.538958,0,0.987732,1892.71,"1892-9-15 00:00:00"
1892,9,0.49805,0,0.538958,0.820578,0.987732,1892.71,"1892-9-15 00:00:00"
1892,9,0,0.575386,0.538958,0,0.987732,1892.71,"1892-9-15 00:00:00"
1892,9,0,0.575386,0.538958,0.820578,0.987732,1892.71,"1892-9-15 00:00:00"
1892,9,0,0,0.538958,0,0.987732,1892.71,"1892-9-15 00:00:00"
1892,9,0,0,0.538958,0.820578,0.987732,1892.71,"1892-9-15 00:00:00"
1892,10,-1,-0.366186,-0.279596,-1,-0.21374,1892.79,"1892-10-15 00:00:00"
1892,10,-1,-0.366186,-0.279596,-0.116368,-0.21374,1892.79,"1892-10-15 00:00:00"
1892,10,-1,-1,-0.279596,-1,-0.21374,1892.79,"1892-10-15 00:00:00"
1892,10,-1,-1,-0.279596,-0.116368,-0.21374,1892.79,"1892-10-15 00:00:00"
1892,10,-0.681539,-0.366186,-0.279596,-1,-0.21374,1892.79,"1892-10-15 00:00:00"
1892,10,-0.681539,-0.366186,-0.279596,-0.116368,-0.21374,1892.79,"1892-10-15 00:00:00"
1892,10,-0.681539,-1,-0.279596,-1,-0.21374,1892.79,"1892-10-15 00:00:00"
1892,10,-0.681539,-1,-0.279596,-0.116368,-0.21374,1892.79,"1892-10-15 00:00:00"
1892,11,-0.299176,-0.134697,-0.159649,0,0.294151,1892.88,"1892-11-15 00:00:00"
1892,11,-0.299176,-0.134697,-0.159649,-0.189085,0.294151,1892.88,"1892-11-15 00:00:00"
1892,11,-0.299176,0,-0.159649,0,0.294151,1892.88,"1892-11-15 00:00:00"
1892,11,-0.299176,0,-0.159649,-0.189085,0.294151,1892.88,"1892-11-15 00:00:00"
1892,11,0,-0.134697,-0.159649,0,0.294151,1892.88,"1892-11-15 00:00:00"
1892,11,0,-0.134697,-0.159649,-0.189085,0.294151,1892.88,"1892-11-15 00:00:00"
1892,11,0,0,-0.159649,0,0.294151,1892.88,"1892-11-15 00:00:00"
1892,11,0,0,-0.159649,-0.189085,0.294151,1892.88,"1892-11-15 00:00:00"
1892,12,-0.888196,-0.547626,-0.692443,-0.523608,-0.0572411,1892.96,"1892-12-15 00:00:00"
1892,12,-0.888196,-0.547626,-0.692443,-1,-0.0572411,1892.96,"1892-12-15 00:00:00"
1892,12,-0.888196,-1,-0.692443,-0.523608,-0.0572411,1892.96,"1892-12-15 00:00:00"
1892,12,-0.888196,-1,-0.692443,-1,-0.0572411,1892.96,"1892-12-15 00:00:00"
1892,12,-1,-0.547626,-0.692443,-0.523608,-0.0572411,1892.96,"1892-12-15 00:00:00"
1892,12,-1,-0.547626,-0.692443,-1,-0.0572411,1892.96,"1892-12-15 00:00:00"
1892,12,-1,-1,-0.692443,-0.523608,-0.0572411,1892.96,"1892-12-15 00:00:00"
1892,12,-1,-1,-0.692443,-1,-0.0572411,1892.96,"1892-12-15 00:00:00"
1893,1,-2.15976,-2,-1.76731,-2.10797,-1.68288,1893.04,"1893-1-15 00:00:00"
1893,1,-2.15976,-2,-1.76731,-2,-1.68288,1893.04,"1893-1-15 00:00:00"
1893,1,-2.15976,-2.25323,-1.76731,-2.10797,-1.68288,1893.04,"1893-1-15 00:00:00"
1893,1,-2.15976,-2.25323,-1.76731,-2,-1.68288,1893.04,"1893-1-15 00:00:00"
1893,1,-2,-2,-1.76731,-2.10797,-1.68288,1893.04,"1893-1-15 00:00:00"
1893,1,-2,-2,-1.76731,-2,-1.68288,1893.04,"1893-1-15 00:00:00"
1893,1,-2,-2.25323,-1.76731,-2.10797,-1.68288,1893.04,"1893-1-15 00:00:00"
1893,1,-2,-2.25323,-1.76731,-2,-1.68288,1893.04,"1893-1-15 00:00:00"
1893,2,0,0,0.959068,0,1.83616,1893.12,"1893-2-15 00:00:00"
1893,2,0,0,0.959068,0.983776,1.83616,1893.12,"1893-2-15 00:00:00"
1893,2,0,0.642402,0.959068,0,1.83616,1893.12,"1893-2-15 00:00:00"
1893,2,0,0.642402,0.959068,0.983776,1.83616,1893.12,"1893-2-15 00:00:00"
1893,2,0.643177,0,0.959068,0,1.83616,1893.12,"1893-2-15 00:00:00"
1893,2,0.643177,0,0.959068,0.983776,1.83616,1893.12,"1893-2-15 00:00:00"
1893,2,0.643177,0.642402,0.959068,0,1.83616,1893.12,"1893-2-15 00:00:00"
1893,2,0.643177,0.642402,0.959068,0.983776,1.83616,1893.12,"1893-2-15 00:00:00"
1893,3,1,1.01001,1.24361,1,1.27746,1893.21,"1893-3-15 00:00:00"
1893,3,1,1.01001,1.24361,1.29368,1.27746,1893.21,"1893-3-15 00:00:00"
1893,3,1,1,1.24361,1,1.27746,1893.21,"1893-3-15 00:00:00"
1893,3,1,1,1.24361,1.29368,1.27746,1893.21,"1893-3-15 00:00:00"
1893,3,0.610568,1.01001,1.24361,1,1.27746,1893.21,"1893-3-15 00:00:00"
1893,3,0.610568,1.01001,1.24361,1.29368,1.27746,1893.21,"1893-3-15 00:00:00"
1893,3,0.610568,1,1.24361,1,1.27746,1893.21,"1893-3-15 00:00:00"
1893,3,0.610568,1,1.24361,1.29368,1.27746,1893.21,"1893-3-15 00:00:00"
1893,4,1,1.07782,1.20982,1.6699,1.74368,1893.29,"1893-4-15 00:00:00"
1893,4,1,1.07782,1.20982,1,1.74368,1893.29,"1893-4-15 00:00:00"
1893,4,1,1,1.20982,1.6699,1.74368,1893.29,"1893-4-15 00:00:00"
1893,4,1,1,1.20982,1,1.74368,1893.29,"1893-4-15 00:00:00"
1893,4,0.792636,1.07782,1.20982,1.6699,1.74368,1893.29,"1893-4-15 00:00:00"
1893,4,0.792636,1.07782,1.20982,1,1.74368,1893.29,"1893-4-15 00:00:00"
1893,4,0.792636,1,1.20982,1.6699,1.74368,1893.29,"1893-4-15 00:00:00"
1893,4,0.792636,1,1.20982,1,1.74368,1893.29,"1893-4-15 00:00:00"
1893,5,-0.00148274,0,-0.113316,0.0329335,-0.651776,1893.38,"1893-5-15 00:00:00"
1893,5,-0.00148274,0,-0.113316,0,-0.651776,1893.38,"1893-5-15 00:00:00"
1893,5,-0.00148274,0.267602,-0.113316,0.0329335,-0.651776,1893.38,"1893-5-15 00:00:00"
1893,5,-0.00148274,0.267602,-0.113316,0,-0.651776,1893.38,"1893-5-15 00:00:00"
1893,5,0,0,-0.113316,0.0329335,-0.651776,1893.38,"1893-5-15 00:00:00"
1893,5,0,0,-0.113316,0,-0.651776,1893.38,"1893-5-15 00:00:00"
1893,5,0,0.267602,-0.113316,0.0329335,-0.651776,1893.38,"1893-5-15 00:00:00"
1893,5,0,0.267602,-0.113316,0,-0.651776,1893.38,"1893-5-15 00:00:00"
1893,6,0,0.31206,0.290709,0,0.242511,1893.46,"1893-6-15 00:00:00"
1893,6,0,0.31206,0.290709,0.255672,0.242511,1893.46,"1893-6-15 00:00:00"
1893,6,0,0,0.290709,0,0.242511,1893.46,"1893-6-15 00:00:00"
1893,6,0,0,0.290709,0.255672,0.242511,1893.46,"1893-6-15 00:00:00"
1893,6,0.187938,0.31206,0.290709,0,0.242511,1893.46,"1893-6-15 00:00:00"
1893,6,0.187938,0.31206,0.290709,0.255672,0.242511,1893.46,"1893-6-15 00:00:00"
1893,6,0.187938,0,0.290709,0,0.242511,1893.46,"1893-6-15 00:00:00"
1893,6,0.187938,0,0.290709,0.255672,0.242511,1893.46,"1893-6-15 00:00:00"
1893,7,0,0,0.56736,0.621853,1.63134,1893.54,"1893-7-15 00:00:00"
1893,7,0,0,0.56736,0,1.63134,1893.54,"1893-7-15 00:00:00"
1893,7,0,0.351364,0.56736,0.621853,1.63134,1893.54,"1893-7-15 00:00:00"
1893,7,0,0.351364,0.56736,0,1.63134,1893.54,"1893-7-15 00:00:00"
1893,7,0.232177,0,0.56736,0.621853,1.63134,1893.54,"1893-7-15 00:00:00"
1893,7,0.232177,0,0.56736,0,1.63134,1893.54,"1893-7-15 00:00:00"
1893,7,0.232177,0.351364,0.56736,0.621853,1.63134,1893.54,"1893-7-15 00:00:00"
1893,7,0.232177,0.351364,0.56736,0,1.63134,1893.54,"1893-7-15 00:00:00"
1893,8,0.312997,0.758569,0.774352,0,0.575803,1893.62,"1893-8-15 00:00:00"
1893,8,0.312997,0.758569,0.774352,0.745415,0.575803,1893.62,"1893-8-15 00:00:00"
1893,8,0.312997,0,0.774352,0,0.575803,1893.62,"1893-8-15 00:00:00"
